bank,context,salt,macro_class,macro_class_exact,capture,capture_exact,delta_vs_BBSE_pp,capture_delta_vs_BBSE,clean_delta_vs_zero,L1,JS,dominant_agreement,canonical_agreement,optimal_set_agreement,true_template_regret,DU,active_classes,objective
B,brightness_dark,T013-S0,33.800153171702945,329046571505794802279/9735061549403520850,0.917828397730856,5459104878917276062913/5947849175743311063642,0.6728418747073301,0.03799363635600761,16.254126717491886,0.7683893438949474,0.19681565383419655,0.68,0.675,0.695,0.01825437435604899,0.1298670314441227,4.02,0.0008201035306983473
B,brightness_dark,T013-S1,33.78020166890782,493278513597121743022/14602592324105281275,0.9146259726800982,10904807949402310947587/11922696572292074619309,0.5667419463006231,0.03192998086065698,16.23417521469676,0.7683893438949474,0.19681565383419655,0.68,0.675,0.685,0.019024591315903505,0.12986745962548707,4.02,0.0008201035306983473
B,brightness_dark,T013-S2,33.80015745309184,11352108154895583564929/335859623454421469325,0.9133433834544415,10918212633725877898433/11954115868701082530484,0.6128638577807177,0.03443771614126438,16.254130998880782,0.7683893438949474,0.19681565383419655,0.68,0.68,0.695,0.018140619540135856,0.12983625390540493,4.02,0.0008201035306983473
B,brightness_dark,T013-S3,33.81324364724439,22713006558272217998917/671719246908842938650,0.9175279089207541,2731750720551732191873/2977294416869525981346,0.652633203125086,0.036810793822317854,16.26721719303333,0.7683893438949474,0.19681565383419655,0.68,0.68,0.7,0.018073268864106817,0.12991137865080804,4.02,0.0008201035306983473
B,contrast_low,T013-S0,30.242584905525078,3385754392886007842992/111953207818140489775,0.7671749647928036,1727547864905995713046/2251830344037056589399,0.7409559964219553,0.05525664991005164,10.28732091781456,0.9182514495453833,0.23837994723094108,0.58,0.62,0.63,0.030747832962941944,0.12116645647471266,3.84,0.0007811576477895518
B,contrast_low,T013-S1,30.528056895513163,20506283387444412304261/671719246908842938650,0.800007774177147,7101948489752348098493/8877349344582434514917,0.9988756230948618,0.0755815677920065,10.572792907802645,0.9182514495453833,0.23837994723094108,0.58,0.625,0.635,0.029405457234345414,0.12129517528256771,3.84,0.0007811576477895518
B,contrast_low,T013-S2,30.0496883216394,403699080185141426237/13434384938176858773,0.7572906351070882,3390309555782503553041/4476893544712964012842,0.36813278736146793,0.027617574130272618,10.094424333928883,0.9182514495453833,0.23837994723094108,0.58,0.605,0.62,0.03163709316235362,0.12117406788017022,3.84,0.0007811576477895518
B,contrast_low,T013-S3,30.18946870387832,20278847182347227373611/671719246908842938650,0.7598029864902919,2291504094885054389281/3015918778458675061002,0.5143820385445714,0.03818850803968243,10.234204716167799,0.9182514495453833,0.23837994723094108,0.58,0.605,0.615,0.030968087569511766,0.12135754921224112,3.84,0.0007811576477895518
B,gaussian_noise,T013-S0,36.21542507453864,1871276773657901959723/51670711300680226050,0.8030118344444077,3720505951959061456166/4633189440518302623787,0.7718354368307038,0.11190060864584025,5.538781223078398,0.7434919764874425,0.1812020151306192,0.68,0.71,0.71,0.012506677980768816,0.10257182296571493,4.19,0.0008488228922975083
B,gaussian_noise,T013-S1,36.26924029609495,256449966080513242061/7070728914829925670,0.8108007787582652,3756654672055093975562/4633264755626382303719,0.8123173250536736,0.11776775354213312,5.592596444634701,0.7434919764874425,0.1812020151306192,0.68,0.7,0.7,0.012662662762279755,0.10250921345047084,4.19,0.0008488228922975083
B,gaussian_noise,T013-S2,36.335529555968385,128459339733521503463/3535364457414962835,0.8188875921885723,543026063396488805391/663126500604543865538,0.8919487953132594,0.12907237210458183,5.658885704508135,0.7434919764874425,0.1812020151306192,0.68,0.68,0.695,0.011799907990129392,0.10248468394443318,4.19,0.0008488228922975083
B,gaussian_noise,T013-S3,36.23604182574099,24340446726144072259829/671719246908842938650,0.8043783392302322,311196218379200686633/386877919508631790019,0.8658571921354179,0.12527917113373185,5.559397974280744,0.7434919764874425,0.1812020151306192,0.68,0.7,0.7,0.012649836833747598,0.10253824134618346,4.19,0.0008488228922975083
B,gaussian_blur,T013-S0,37.6769726015732,25308347661733856236757/671719246908842938650,0.7563479742370641,4551162169220020955371/6017286122582431926481,0.7404719900916206,0.08266006924197442,6.7753934253988195,0.7717563712544364,0.19297368656642072,0.68,0.585,0.59,0.017516103407535746,0.098418794024981,4.15,0.0008635669501620944
B,gaussian_blur,T013-S1,37.68271918734031,1012488310159905530231/26868769876353717546,0.7575432208623061,4555022261483802974389/6012887629433016010913,0.6664775866529254,0.07445438035407634,6.781140011165933,0.7717563712544364,0.19297368656642072,0.68,0.575,0.575,0.01782892488406006,0.09868001360904197,4.15,0.0008635669501620944
B,gaussian_blur,T013-S2,37.63733194323263,25281720268566362539423/671719246908842938650,0.7491074205075158,4524534776052527258037/6039901157282866179256,0.6086705558729821,0.06769245336301427,6.735752767058257,0.7717563712544364,0.19297368656642072,0.68,0.605,0.605,0.01774060960995557,0.09855088785053731,4.15,0.0008635669501620944
B,gaussian_blur,T013-S3,37.71641381054754,1948833929301790736671/51670711300680226050,0.7562075989868505,138716836012407402889/183437506047621074868,0.6922686464867112,0.0768175369029691,6.814834634373168,0.7717563712544364,0.19297368656642072,0.68,0.585,0.59,0.017569016159216168,0.09847286399489816,4.15,0.0008635669501620944
