client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
32,B,brightness_dark,0,7,0.35,"[0.00026040167146698656, 0.0016264679366849721, -0.001229585158659327, -0.0003853551738500216, -0.0038891649270311503, -0.003216467026196391, 0.007116232121140931, -0.010686496784615326, 0.01444203504883873, -0.0040380677077793935]",0.046890273556263226,0.020483290495090917
32,B,brightness_dark,2,3,0.15,"[-0.004215698940356193, -0.0024247396422347883, -0.03151595788687672, -0.008752327752954689, 0.007330534394868374, 0.004177121155482855, 0.005141794903727376, 0.03347958998427016, -0.0046689411299527805, 0.0014486249140262843]",0.10315533070475022,0.04833129342295885
32,B,brightness_dark,4,5,0.25,"[0.014108062647964287, -0.022421002671935107, -0.02393446955940423, -0.004621444539262415, -0.00048715598576123953, -0.0033172859679208577, 0.03494187840929716, -0.012005489765508727, 0.014177040729506776, 0.003559866703024465]",0.1335736969795853,0.05372080480065426
32,B,brightness_dark,5,1,0.05,"[-0.006648871759050464, 0.007848398321019967, -0.07306432491810355, -0.09249375406308928, -0.0109780953575188, -0.21740839531270284, 0.4762788868637302, -0.05069636842039746, -0.03474251724022586, 0.001905041886338132]",0.9720646541421766,0.5403781966644889
32,B,brightness_dark,8,4,0.2,"[0.009434517196325556, 0.022025641973625137, -0.010920197029962816, -0.02120833457137514, 0.002889731696734007, 0.00803793142978387, -0.0440957054003132, 0.00510862179940496, 0.029795390043532544, -0.0010675971377553904]",0.15458366827881262,0.06384024084718853
32,B,contrast_low,0,7,0.35,"[0.0045629889366006204, 0.007680559220564709, 0.04792800774631008, 0.0025854377817619064, 0.00351084955291223, 0.00333863566112059, -0.03548901673486006, 0.0016064420316652412, -0.0320296105268541, -0.0036942936692210947]",0.14242584186187063,0.06861965860244017
32,B,contrast_low,2,3,0.15,"[-0.004484188804705781, -0.007438687816499541, -0.06867169056073269, -0.008591507223875305, -0.018827946182343056, -0.010974092262414012, 0.15083563323139373, -0.023368127125367788, -0.010196328247065872, 0.0017169349916104429]",0.3051051364460083,0.16954158769486
32,B,contrast_low,4,5,0.25,"[0.0038324857528260897, -0.02073081474632607, -0.01383008370929889, 0.012860088181166213, 0.016354172162658887, 0.01799580184884625, -0.016348213998108485, 0.003177923109279196, -0.005160351326282203, 0.0018489927252390822]",0.11213892756003137,0.041228956304514994
32,B,contrast_low,5,1,0.05,"[-0.0023505431255480356, 0.056516306792641566, -0.05798921166205995, -0.03815375518215275, -0.020800881898560417, -0.15750263915158225, 0.2316885997550857, -0.011588938108388416, -0.009091053875722808, 0.009272116456287496]",0.5949540460080294,0.2953647979443825
32,B,contrast_low,8,4,0.2,"[0.03433953013135717, -0.10947112099766926, 0.019251142346262858, 0.03577285913813835, 0.010040828544227233, 0.026109430469242738, -0.026219595324861324, 0.00851254570491972, 0.011472192552345661, -0.009807812563963368]",0.2909970577729877,0.12877767350977595
32,B,gaussian_noise,0,7,0.35,"[-0.004666602356905636, -0.00849672541648469, -0.00014070971318091985, -0.000402592421007179, 0.002011740063299728, -0.0003108792331048913, 0.007866591693742306, 0.0012455855929238788, 0.005112710821060629, -0.0022191190303432404]",0.0324732563420531,0.013885106905504475
32,B,gaussian_noise,2,3,0.15,"[-0.0013825115791813447, -0.008488659598762126, -0.001587330996385472, 0.002585043996928771, -0.007616727345494317, 0.0052707791962933875, 0.017278951135642096, -0.0026455011642355433, -0.0025076387659992705, -0.0009064048788062001]",0.05026954865772853,0.021946230923395378
32,B,gaussian_noise,4,5,0.25,"[0.006510339702187579, 0.007366832224071196, 0.00963279878688042, -0.009118287992069929, 0.00725908315705915, -0.004936415034517604, -0.029717615529091135, 0.0015474398475315565, 0.010306066407046802, 0.001149758430902188]",0.08754463711135756,0.03664313581227666
32,B,gaussian_noise,5,1,0.05,"[0.002982130253695781, -0.0009376892023496217, 0.019147885579918783, -0.025384899964696256, 0.0072439605779605065, 0.027837959580588684, -0.06001245744539846, 0.010157745884992075, 0.01965882803518603, -0.000693463299897429]",0.1740570198246836,0.07707048235167728
32,B,gaussian_noise,8,4,0.2,"[0.0047589938002581544, -0.02186425306927328, 0.012172215798116372, 0.016481052481747183, 0.0030304243837588514, 0.002532233899294044, -0.007215543826810819, 0.0026590286509185594, -0.014127743552380334, 0.0015735914343708753]",0.08641508089692847,0.034601748901518514
32,B,gaussian_blur,0,7,0.35,"[-0.003301008454572041, 0.03512425218405266, 0.0024300909844264945, -0.004865009858048835, -0.002548109504284222, -0.0005768761859848617, -0.03327425671695271, 0.0013569754793190166, 0.006687260349599433, -0.001033318277554894]",0.09119715799479516,0.04935396437734832
32,B,gaussian_blur,2,3,0.15,"[-0.0012598405001091675, -0.007980824646074268, -0.03844014606904833, 0.002236138679738167, -0.012592529433635952, -0.008437335725473824, 0.07593881447631087, -0.005515793583536939, -0.0039935882107358794, 4.510501256547745e-05]",0.15644011633722885,0.08712499435859997
32,B,gaussian_blur,4,5,0.25,"[4.677195317983121e-05, 0.0030154222113540075, 0.0011526665865737862, -0.006017593935058803, 0.01015495556329829, -0.0031306631797083165, -0.014094690303548374, 0.0022291063208096235, 0.006085065021087521, 0.0005589597620126348]",0.04648589483663118,0.020013217439021687
32,B,gaussian_blur,5,1,0.05,"[-0.0028241823269421883, -0.0011825772137237164, -0.02514874590084988, 0.022367237825496933, -0.017427120588173566, 0.02568870074485327, -0.00953521427841425, -0.00045494168243552513, 0.008157479510972093, 0.00035936390921694275]",0.11314556398107838,0.04757669617180582
32,B,gaussian_blur,8,4,0.2,"[0.0002913373054102275, -0.01593310116384869, -0.004275067679061141, 0.03101003040484716, 0.0007220256675525161, 0.009305822828263956, -0.005806541762308, 0.0003339630826491736, -0.015324146761985902, -0.00032432192151957487]",0.08332635857744633,0.0398714002304705
33,A,brightness_dark,0,3,0.15,"[0.007317246223358942, -0.044132166121055805, -0.020458004522201978, 0.017448291976606516, 0.004076108447379488, 0.01926877360363127, 0.01879802985742264, 0.001234173213050499, 0.030517948733204514, -0.03407040141139607]",0.19732114410930773,0.0745593044111893
33,A,brightness_dark,3,17,0.85,"[0.0016587918745019914, 0.006175605651125758, 0.0006952326655290664, 0.007326961149981492, -0.00921808043844314, -0.009544210829443261, -0.0014239201514306132, -0.0033013246214066844, 0.005671627347764746, 0.001959317351820592]",0.04697507208144734,0.017890079519967808
33,A,contrast_low,0,3,0.15,"[0.05668912476191852, -0.053086053685146184, -0.060374021201803976, 0.022261502119469374, 0.00982022487247442, 0.011558520632017073, 0.023195585797885873, 0.011820718603093736, 0.009596198097114372, -0.031481799997023226]",0.2898837497679468,0.11028768937802884
33,A,contrast_low,3,17,0.85,"[0.0020491197800545646, 0.03998756925587325, -0.008165853100896125, -0.027240239364445695, -1.3866877385082521e-05, -0.025234614336610173, -0.003584247585091155, 0.006731657939715328, 0.012990309696760183, 0.0024801645920250817]",0.12847764252885663,0.05728668038175683
33,A,gaussian_noise,0,3,0.15,"[0.016518764558441257, 0.008621683894495469, -0.026143838933919555, -0.0037031560729571256, 0.0003516320279609783, -0.004337341497393461, 0.014647817335015856, 0.001168178756381616, 0.0013720701328875096, -0.008495810200912703]",0.08536029341036552,0.03678773481571909
33,A,gaussian_noise,3,17,0.85,"[-0.0052683430445261345, -0.005211381260825841, -0.012887930229873834, 0.004813137296315051, -0.003228747083098331, 0.004101929646985414, 0.014676621221589303, 0.0024427785171393726, 0.0010418786600706886, -0.0004799437237757078]",0.05415269068419968,0.022228716525371138
33,A,gaussian_blur,0,3,0.15,"[0.023576341667238654, -0.049375612433566474, -0.002391838433340149, 0.002161721173829706, 0.00592838155825391, -0.0016152352314766291, 0.05008030041743887, 0.008398951453755975, -0.02034929454381909, -0.016413715628314784]",0.18029139254103424,0.07939789881640281
33,A,gaussian_blur,3,17,0.85,"[-0.005079016898660509, -0.006593521954227764, -0.0021471396330217385, 0.006180774196498345, 0.0012943569805124039, 0.009459787475044931, -0.0037852386197197163, 0.002393463945480831, -0.0013890701020531082, -0.00033439538985350833]",0.038656765195072856,0.015011465579592173
33,B,brightness_dark,0,3,0.15,"[0.0032925096407122045, -0.041326793029181685, -0.01705049696676053, 0.01803256835503581, 0.003972970356109931, 0.019321807777438315, 0.020172109827892526, 0.0009373537704947081, 0.0264614313282725, -0.03381346106001388]",0.18438150211191207,0.07053441927980927
33,B,brightness_dark,3,17,0.85,"[0.0020234939838586485, 0.005441584975738829, 0.0013271695004600237, 0.008985589764111762, -0.00965596401586076, -0.008822297543539831, -0.0025599515455995425, -0.0036960372606627337, 0.00508704059281985, 0.0018693715486738042]",0.04946850073132578,0.018353875002111126
33,B,contrast_low,0,3,0.15,"[0.06423486397068315, -0.06396381449943739, -0.0694532985462716, 0.024430742644226976, 0.008841244655481714, 0.013724826986739415, 0.03154007986277235, 0.011470303937384355, 0.01221545983765629, -0.0330404088492351]",0.33291504378988834,0.12756127252723157
33,B,contrast_low,3,17,0.85,"[0.0011387159865639679, 0.04878771189199333, -0.004359758075405229, -0.02731497229875246, 0.000224275980832786, -0.026557032477583314, -0.012704410056435689, 0.005858149776216827, 0.011843154675752893, 0.0030841645968169]",0.1418723458163534,0.06478789485127288
33,B,gaussian_noise,0,3,0.15,"[0.02033572028718908, 0.0034008042241922554, -0.025977744129618868, -0.0034660828647335787, 0.0009125361526033382, -0.004402495668262195, 0.017549560423615496, 0.00168396399182439, -0.00032488158768870234, -0.009711380829121229]",0.08776517015884913,0.03920992057171546
33,B,gaussian_noise,3,17,0.85,"[-0.005624412044460812, -0.004299078930512547, -0.01317149274782134, 0.004479581186570186, -0.0027439472034119297, 0.003878244434144293, 0.014516210171300226, 0.0025416144610429375, 0.0008132874739440049, -0.0003900068007949564]",0.05245787545400323,0.022005333196332272
33,B,gaussian_blur,0,3,0.15,"[0.02504119715488498, -0.049508604353500435, -0.0029292079072531507, 0.002498165027428112, 0.0057856528788529284, -0.0013714306369969516, 0.04929036012420017, 0.008325105221362594, -0.02089096666591675, -0.0162402708430616]",0.18188096081345767,0.07954473591689558
33,B,gaussian_blur,3,17,0.85,"[-0.0050488499288774, -0.00691654958272616, -0.0017563461838636663, 0.006571870183123801, 0.0014058431525589901, 0.009392547847540123, -0.004331913135040583, 0.0022208566730098286, -0.0012476113460316018, -0.0002898476796933426]",0.0391822357124655,0.015334221366398957
34,A,brightness_dark,2,3,0.15,"[0.007299364419675845, 0.034553959512336314, -0.1033431186348357, -0.004515151013730415, -0.008258756413095897, 0.0008308234557576066, 0.007175153099371029, -0.004108600597620884, 0.06554216120760377, 0.004824164964538456]",0.24045125331856593,0.12807713225281941
34,A,brightness_dark,3,15,0.75,"[-0.00019350949238142873, 0.01439348183039943, 0.015335781001751314, -0.004400040153687806, -0.0040857999760671795, -0.0016631401283290353, -0.012447325263524461, -0.004991005793234103, -0.005558563408392045, 0.0036101213834653454]",0.06667876843123215,0.02655169942879081
34,A,brightness_dark,8,2,0.1,"[-0.0012173201612690754, -0.062109674356381456, 0.011727985658861309, 0.020279896350323453, -0.0047914280662948415, 0.012826232503690745, -0.010798595717814066, -0.005997550354028351, 0.04727338919248425, -0.007192935049572059]",0.1842150074107196,0.0838717789478419
34,A,contrast_low,2,3,0.15,"[0.009313737343597972, -5.144551005847181e-05, -0.15747237198186767, -0.014582782180375176, -0.011229760909056377, -0.0003556660418501112, 0.08531154368224748, 0.009101132764468639, 0.08210334039816466, -0.00213772756527094]",0.37165950837695755,0.19831693406967196
34,A,contrast_low,3,15,0.75,"[0.005221499132331164, 0.029055096432736432, -0.0017050709771820327, -0.019078901552016206, -0.004708881532423104, -0.01438584084070993, -0.006377397765970183, -0.0012607938178553352, 0.008289350341552135, 0.004950940579537124]",0.09503377297231365,0.040037312102307494
34,A,contrast_low,8,2,0.1,"[-0.015327591533607715, -0.03765968559140112, -0.0015923792234946998, 0.01796712279792433, 0.001385008072498986, 0.013287257645360966, 0.023234338126663007, 0.0036917119348158223, -0.0015514289242609114, -0.0034343533044985802]",0.11913087715452614,0.0521984150804163
34,A,gaussian_noise,2,3,0.15,"[-0.01080181478410775, -0.007121240654924754, -0.00040979749466241167, 0.005012793683966614, 0.004587833930648863, 0.0023081170532259776, 0.01629235726777202, 0.00365660242734403, -0.012757983254157654, -0.0007668681751047349]",0.06371540872591482,0.025714369528932888
34,A,gaussian_noise,3,15,0.75,"[-0.0027861441770009043, -0.019725857641104086, 0.0025786329276127062, 0.013805619289437798, -0.002050026186921454, 0.010383696466081574, 4.748844650367956e-05, 0.0026314777819837834, -0.0031805809167942123, -0.0017043059897988173]",0.05889382982323901,0.026946019646766944
34,A,gaussian_noise,8,2,0.1,"[-0.024360119012793363, 0.038485865673420605, -0.0402045081006692, -0.009261609901276585, -0.010866504202487378, -0.008528484039571044, 0.018682952401753716, -0.007795708901236209, 0.0427796244887364, 0.0010684915941230784]",0.2020338683160676,0.07879490358855158
34,A,gaussian_blur,2,3,0.15,"[-0.0038762774533447134, 0.0041899724281600145, -0.028319240351913244, -0.0025180991676058417, 0.0028426744976793455, 0.00027471286660481903, -0.0001082731502021067, 0.001094619723785592, 0.026329942811338408, 8.996779549798762e-05]",0.06964378024613206,0.039287933986117754
34,A,gaussian_blur,3,15,0.75,"[-0.0006057665917053034, -0.004664393188683225, -0.006400757033620308, -0.0004721580995594721, -0.0006766614498914872, -0.0011428753154020393, 0.009013488651717472, -0.0008825818680489733, 0.005336238151065098, 0.0004954667441284342]",0.02969038709382181,0.013259827634206753
34,A,gaussian_blur,8,2,0.1,"[-0.0032671874146262964, -0.01679162955113339, -0.018047870601074406, -0.015772631968041944, -0.0036105867269028806, -0.011479182167331806, 0.03105477952826087, -0.007811255604576555, 0.04971214609879199, -0.003986581593365655]",0.1615338512541058,0.06726476192612005
34,B,brightness_dark,2,3,0.15,"[0.006476308943042949, 0.03264671677116721, -0.1005445767285329, -0.004931513938688056, -0.007949706018912026, 0.0008249520149023679, 0.006869037712432607, -0.004255085332802916, 0.06636423159455758, 0.004499634982833026]",0.23536176403787162,0.12567779511402538
34,B,brightness_dark,3,15,0.75,"[6.493794573296519e-05, 0.01367257546407194, 0.015350087401972135, -0.005106365599300472, -0.003972098533994432, -0.0016656745871478223, -0.012427104812692963, -0.004612889457812068, -0.0048658071132907516, 0.00356233929246157]",0.06529988020847712,0.026062880721583494
34,B,brightness_dark,8,2,0.1,"[-0.0013306718305375748, -0.06004034462048391, 0.011135858897954778, 0.020938680403178114, -0.005227624034651065, 0.013076720877472133, -0.010493976287794998, -0.006697259544272572, 0.0457109977790896, -0.007072381639954509]",0.18172451591538924,0.08162027178217972
34,B,contrast_low,2,3,0.15,"[-0.006715064949018065, 0.021676667031729914, -0.16355323823172702, -0.012640808392137048, -0.01233846553245993, 0.0006881729332656739, 0.08432538868671065, 0.008097271217198429, 0.08216583375471057, -0.0017057565182730943]",0.39390666724723034,0.20373415005266698
34,B,contrast_low,3,15,0.75,"[0.006008267265035491, 0.03200003796052485, 0.0003806246037719174, -0.01733990917678363, -0.005568542126795639, -0.014141561241888978, -0.01088106068766126, -0.0019189623596552602, 0.006436232959330851, 0.005024872804121732]",0.0997000711855696,0.04219793579972775
34,B,contrast_low,8,2,0.1,"[-0.013685862431000756, -0.05367159730247015, 0.00043094042386128406, 0.019448088703429404, 0.0014048593536770092, 0.014401140962934236, 0.026686807063806342, 0.0025990700955824154, 0.006021312129340595, -0.003634758999160423]",0.14198443746526263,0.06651414925822616
34,B,gaussian_noise,2,3,0.15,"[-0.01178230798519632, -0.008121930310591233, 0.005085867168317215, 0.005034992900390632, 0.00406000053036068, 0.002014910109724849, 0.016584254239714144, 0.004043253840146987, -0.016091915971854873, -0.000827124521011904]",0.07364655757730883,0.028767490049837682
34,B,gaussian_noise,3,15,0.75,"[-0.003334119041484611, -0.020750162351327803, 0.0032007619175432322, 0.01499312342959433, -0.0018359945501863276, 0.011181212397449444, -0.0002151434595839552, 0.0029179977461943965, -0.004536025283856562, -0.0016216508043421906]",0.06458619098156286,0.02892889343449375
34,B,gaussian_noise,8,2,0.1,"[-0.024562839709227416, 0.035347886789247135, -0.03978148214334306, -0.009602037027655715, -0.010749546819347516, -0.008919015868125903, 0.02246976947893857, -0.00797666399347427, 0.043080359108818134, 0.0006935701841699823]",0.2031831711223477,0.07840656427858562
34,B,gaussian_blur,2,3,0.15,"[-0.003689815381098728, 0.007327659723374451, -0.0354682807806988, -0.0033323827457749575, 0.0023568765317171225, 0.00010582574732173611, -0.0008456525710513335, 0.0006318041570816738, 0.032651104475327805, 0.00026286084380112637]",0.08667226295724774,0.04908418422456815
34,B,gaussian_blur,3,15,0.75,"[-0.0007320803567207636, -0.002542181781221106, -0.006446895518113477, -0.001473038311208541, -0.0007545555220198966, -0.0020098184290977955, 0.008825646821086885, -0.0013041375524220009, 0.005919527734640856, 0.000517532915075768]",0.03052541494160709,0.013047648185958568
34,B,gaussian_blur,8,2,0.1,"[-0.002077849435884377, -0.019023770924432803, -0.019471929954842884, -0.015421446784486443, -0.004270057615931371, -0.011370113878121115, 0.030466127477777896, -0.007855849605647109, 0.05279792299262509, -0.0037730322710567456]",0.16652810094080583,0.07016029517165485
35,A,brightness_dark,1,9,0.45,"[-0.00013820784727811702, 0.01851921934323253, 0.0023862188883035026, -0.0036101867992417887, -6.00904675462071e-05, -0.0008853623333370825, -0.001981638723667252, 0.0008579225406176319, -0.025361570963862767, 0.010273696362779555]",0.06407411426986644,0.03340533782125514
35,A,brightness_dark,8,11,0.55,"[0.0013311408947597608, -0.04754435315902178, 0.010198212513267212, 0.005963703314525058, 0.00020228222984349994, 0.0049387864610962616, -0.004543320962561468, 0.0007025754317665639, 0.03883687373489969, -0.010085900458575003]",0.12434714916031629,0.06369774569054024
35,A,contrast_low,1,9,0.45,"[0.004191073191774905, -0.1312292905797821, 0.006482147456738051, 0.0017634560958747388, 0.004516502280455335, 0.0013058104728706638, 0.05176553658145918, 0.0022787326415341395, 0.05003904807299525, 0.008886983786079898]",0.2624585811595643,0.15024537250893505
35,A,contrast_low,8,11,0.55,"[0.020920440663838205, -0.03185755672845483, 0.012332444494023993, -0.004489384955490059, 0.004757230093510256, -0.004128241627903845, 0.001005651134391855, -0.00020548475779906192, 0.010603565341283538, -0.008938663657400332]",0.09923866345409599,0.04310307418236435
35,A,gaussian_noise,1,9,0.45,"[0.002165488507879336, -0.019989560111959292, 0.007561609372159966, -6.1146364695671e-05, -0.00019441200636332798, 0.0008777631274985639, -0.0001991266627551988, -0.00019408768622933108, 0.01226454816165265, -0.0022310763371876513]",0.04573881833838099,0.024854294557445814
35,A,gaussian_noise,8,11,0.55,"[0.007083403147420425, 0.005114417956342265, 0.004366486088589389, 0.0009528375521334811, 0.0005428345200542105, -0.00010642221279848034, 0.0005938394860949686, 7.561131334818047e-05, -0.01979316577745338, 0.0011701579262686779]",0.03979917598050346,0.022138405765079257
35,A,gaussian_blur,1,9,0.45,"[0.005228583128767138, -0.035028703249216475, 0.015338194856332317, 0.00182468816669739, 0.0019403642723914566, 0.0055710995709010135, -0.0035987483783936, 0.007366916938265172, 0.002538347811907149, -0.0011807431176517474]",0.07961638949052345,0.04003498250457284
35,A,gaussian_blur,8,11,0.55,"[0.0039295499671236495, 0.019377695399021705, 0.005125037790372752, 0.0013881488689744623, 0.0008350547310557923, -0.000267114324867054, 0.00376080739100694, -0.0005902189484072867, -0.03458998507892369, 0.0010310242046423952]",0.07089463670439572,0.04039703191241918
35,B,brightness_dark,1,9,0.45,"[-0.00038204459477560876, 0.019988375679539705, 0.0027463019733054497, -0.003964318106132247, -3.350734873060982e-05, -0.0008577127493804224, -0.002761168840194103, 0.0009317388079581662, -0.026051860574273306, 0.01038419575268272]",0.06810122442697233,0.034909870498737075
35,B,brightness_dark,8,11,0.55,"[0.00010628357835382185, -0.04719287978822917, 0.010368872805278442, 0.005859710373392434, 0.0002730167766825907, 0.004904658937552272, -0.005114291855530504, 0.0006193396436787405, 0.04059437182435316, -0.010419082295532251]",0.1254525078785834,0.06462320796543694
35,B,contrast_low,1,9,0.45,"[0.0020690989637483087, -0.11543011779347345, 0.007717659537456574, 0.0028157438778060075, 0.004564935147315371, 0.0013580494891736739, 0.05048994014230255, 0.002540515128661773, 0.03324100614641154, 0.010633169360597626]",0.2308602355869469,0.13111934994859398
35,B,contrast_low,8,11,0.55,"[0.020064684796486362, -0.030105836448850093, 0.010055417695042881, -0.005683526638314092, 0.003479804608467859, -0.004697388855594273, -0.0040224230478219936, -0.0005803641265022964, 0.02069682602496703, -0.009207194007881721]",0.1085934662499286,0.04479050239964663
35,B,gaussian_noise,1,9,0.45,"[0.0027055066472257416, -0.02139149696161613, 0.007285508419425171, -0.0005864417616888162, -0.00015344996639113546, 0.0006844459180676363, -0.0010146143020513046, -0.0003735690367897126, 0.014889705497894923, -0.0020455944540765936]",0.05113033296522716,0.02731093647140452
35,B,gaussian_noise,8,11,0.55,"[0.00855800274387622, 0.005584235925814168, 0.004451893996294871, 0.00047877380771924223, 0.0007664024058722449, -0.0005731612298695114, 0.0006570255616428766, -0.0002097725478570362, -0.020607678560252585, 0.0008942778967591693]",0.04278122467595792,0.023480617719845356
35,B,gaussian_blur,1,9,0.45,"[0.005488828973054673, -0.03563076069209392, 0.01566863132096613, 0.002042654044188786, 0.002094846223853794, 0.005536049026649514, -0.0029438025158344885, 0.007714795316098543, 0.0008197543893873616, -0.0007909960862702153]",0.07873111858839743,0.040667858630930115
35,B,gaussian_blur,8,11,0.55,"[0.003792938721641305, 0.02006061886197663, 0.005501969469417577, 0.0012889365564927608, 0.000990725437070756, -0.00021896240219544325, 0.0032991540642376208, -0.0005056842784468604, -0.03498219743035924, 0.0007725010001646236]",0.07141368822200282,0.04105202003759196
36,A,brightness_dark,0,1,0.05,"[-0.09976176048173535, 0.10580092503828589, -0.016422145078217334, -0.00222053606978875, -0.0027976721812924717, -0.0028268267048418005, -0.0009772265615595882, -0.005177933541184652, 0.01247087062656671, 0.011912304953767345]",0.26036820123723986,0.1475190554899204
36,A,brightness_dark,1,2,0.1,"[-0.0020187940233116833, -0.02986609241859961, -0.004037677298815989, 0.0022056481035555714, -0.006011571524671796, 0.005213710694642243, -0.002223705393741733, -0.013934637029039694, 0.0423033814972258, 0.008369737392756926]",0.11618495537636105,0.05512981102386835
36,A,brightness_dark,6,1,0.05,"[-0.008340508968880214, -0.018941670462737085, -0.0699108012194655, -0.08025521435208272, -0.011686537363569095, -0.07280772537671085, 0.3163438997920745, -0.009057811309925026, -0.0464655530643779, 0.0011219223256741626]",0.6349316442354971,0.34570236298060436
36,A,brightness_dark,7,14,0.7,"[0.0030656355499666874, -0.019800026818943037, 0.015941680287513665, -0.007887456266976178, 0.000846935159020866, 0.019841570106457013, -0.02811490349525403, 0.014465270478381392, 0.0031744223584708603, -0.0015331273586372879]",0.11467102787962101,0.046090268050097326
36,A,brightness_dark,9,2,0.1,"[0.0012355207347885672, 0.015979196214946367, -0.007361651708078905, -0.006180214630960204, 0.0004721528352708629, -0.0041488427048422365, -0.0007345503131857972, 0.0003722225349837398, 0.0025341021224330185, -0.002167935085355392]",0.04118638888484509,0.01945471012085266
36,A,contrast_low,0,1,0.05,"[-0.030016938668574605, -0.015372036795996802, -0.036694797731118944, -0.02522350089299951, -0.0010739364029287955, -0.015902041936372933, -0.013830560362278067, 0.0023277389416416112, 0.13234495970198967, 0.003441114146638346]",0.2762276255805393,0.14525085187656403
36,A,contrast_low,1,2,0.1,"[0.018474373490412713, -0.14078107340857426, -0.01931962240183796, 0.01639137551019922, -0.0027010131776024435, -0.009667302268462987, 0.049120138828094656, -0.034097204623372575, 0.10861176807274092, 0.013968559978403017]",0.4131324317597007,0.1909720779211232
36,A,contrast_low,6,1,0.05,"[-0.003943151919585287, -0.06205576964313517, -0.034247218930667844, -0.06609306969769307, 0.004635543217571959, -0.05815074981909069, 0.26306143454906006, -0.0025677261055869587, -0.040282550661471114, -0.0003567409894017397]",0.535393955533264,0.2892081491613725
36,A,contrast_low,7,14,0.7,"[-0.004986855172613533, 0.0003874972503065538, -0.0016741453834907827, 0.00051148950911592, -0.003854895402882891, 0.016478199218647918, -0.05580097811107579, 0.03472021849888767, 0.013042318362267852, 0.0011771512308370886]",0.132633748140126,0.06931958608515709
36,A,contrast_low,9,2,0.1,"[-0.020923607627016227, -0.02283988417428634, -0.010932001518942358, 0.0009111660927479878, -0.0012912772009109515, -0.00041977475888436977, 0.009005389987285457, 0.008840001077091163, 0.033762188449086405, 0.0038877996738295832]",0.11281309056008085,0.04894775967071624
36,A,gaussian_noise,0,1,0.05,"[0.0004956747487816493, -0.023620973190517675, 0.015576825597031399, -0.0011929446197239228, 0.0008839304582826182, -0.0005233271596508139, -0.005788547859643424, 0.0004965910392568974, 0.015159321275293847, -0.001486550289111016]",0.06522468623729327,0.03269679842299837
36,A,gaussian_noise,1,2,0.1,"[-0.019684072756311302, -0.00771697592941506, 0.017956236590352948, 0.010406712621191111, 0.004611097205194294, 0.005965068471852998, 0.006219686317049028, -0.010549122803978676, -0.0051246576407733, -0.0020839720751620466]",0.09031760241128077,0.03339398662200222
36,A,gaussian_noise,6,1,0.05,"[-0.0003990499059979575, -0.004159656803781241, -0.005008952067263872, -0.004413492720228673, 0.002231438661177098, 0.005961166485590211, 0.013216394802390008, -0.0003689134535678519, -0.006421435858309822, -0.000637499140007468]",0.0428179998983142,0.017860452431801982
36,A,gaussian_noise,7,14,0.7,"[0.003575672204658528, -0.009393606837579838, 0.007419561593334678, 0.0008684864945596865, 0.00245494200312487, 0.0068256690647936075, -0.024449425044732298, 0.016615579903672975, -0.0025417700976709118, -0.0013751092841612616]",0.07551982252828866,0.03304011718970781
36,A,gaussian_noise,9,2,0.1,"[0.02084630895541789, -0.04711354542411661, 0.0015637668792641904, -0.0005641566188248764, 0.0011519699367723065, -6.78210262443392e-05, -0.0025562804372673414, 0.002321903817584398, 0.02180244085728464, 0.0026154130601297246]",0.10060360701290633,0.05614679557452653
36,A,gaussian_blur,0,1,0.05,"[-0.017222947048686793, -0.009001370885165894, -0.013615049026138332, -0.01066162273920786, -0.0010895557570969223, -0.006511047452588403, -0.006428859711296121, -0.003793338919503137, 0.06996772538772172, -0.0016439338480382752]",0.13993545077544345,0.07532715303742281
36,A,gaussian_blur,1,2,0.1,"[-0.001652376910182149, -0.003662385312542593, -0.0020355346308970623, 0.0032710798536694508, 0.005163388245956996, -0.008420438282538968, 0.01340762990347126, -0.022238648704361378, 0.013247975357037492, 0.0029193104803868254]",0.07601876768104417,0.03141503461542019
36,A,gaussian_blur,6,1,0.05,"[0.0017468874585892837, 0.013267719770260117, -0.003110029714446197, -0.024673596134984113, 0.000475111874824255, -0.01525852481402884, 0.020716225121749143, -0.002672671374983643, 0.009133749408350662, 0.0003751284046697341]",0.09142964407688599,0.03937590888721535
36,A,gaussian_blur,7,14,0.7,"[0.003951949819169007, -0.006535203496792444, 0.004765671478361461, 0.005132129411323211, -0.0035110090845688335, 0.005794301914211736, -0.01679077968613482, 0.0064581704932965694, 0.001913309902507189, -0.0011785407513732644]",0.05603106603773854,0.02195372975581601
36,A,gaussian_blur,9,2,0.1,"[0.0016684739244486116, -0.017570985767059122, 0.0019330730998086201, -0.002553144589751623, 0.0009207742132892917, -0.0015659745726890537, 0.008305252983658348, -0.002898195505948501, 0.003797048751177784, 0.007963677463065748]",0.0491766008708967,0.02191559419112647
36,B,brightness_dark,0,1,0.05,"[-0.0913975920838444, 0.09861089736576134, -0.01694899182670795, -0.0026496353248821464, -0.0024171880287524768, -0.003132950004479426, -0.0012082074449960983, -0.005458624194377974, 0.013041297349666026, 0.01156099419261283]",0.24642637781608068,0.13683042187177805
